,city_id,city,year,trend_lg_agri_predicted,trend_lg_nonagri_predicted,trend_lg_gdppc_predicted,v1,province_id,province,lg_nonagri_predicted,lg_agri_predicted,lg_gdppc_predicted,lg_totalgdp_predicted,club_trend_lg_gdppc_predicted,club_trend_lg_nonagri_predicted,club_trend_lg_agri_predicted,fclub_trend_lg_gdppc_predicted,fclub_trend_lg_nonagri_predicted,fclub_trend_lg_agri_predicted,re_trend_lg_gdppc_predicted,re_trend_lg_nonagri_predicted,re_trend_lg_agri_predicted,lg101214,urban_population,total_population,nonagri_gdp,emp_agri,emp_ind,emp_ser,emp_agri_gr,emp_nonagri,emp_nonagri_gr
6169,610400,咸阳市,2010,5.094709,6.6463895,9.883673,3556,610000,Shaanxi (province),6.8205566,5.1374917,10.054514,6.9909773,6.0,5.0,13.0,2.0,3.0,10.0,0.9784761,1.0066955,1.1466042,9.078437,1297475.0,5311706.0,0.84331,1.02,40.54,58.44,-0.030000000000000027,98.97999999999999,0.029999999999986926
6170,610400,咸阳市,2011,5.158294,6.7547507,9.983867,3927,610000,Shaanxi (province),6.8232317,5.232752,10.03571,7.008738,6.0,5.0,13.0,2.0,3.0,10.0,0.9793941,1.0071508,1.1447766,9.075065,1289941.9,5347563.5,0.8306836,0.75,42.62,56.62,-0.27,99.24,0.2600000000000051
6171,610400,咸阳市,2012,5.2187066,6.85717,10.078566,4298,610000,Shaanxi (province),7.009304,5.337024,10.221685,7.181422,6.0,5.0,13.0,2.0,3.0,10.0,0.980253,1.007563,1.1430727,9.075626,1222378.2,5192457.5,0.84187967,0.1,42.68,57.22,-0.65,99.9,0.6600000000000108
6172,610400,咸阳市,2013,5.2757874,6.953623,10.167742,4669,610000,Shaanxi (province),7.094005,5.379596,10.302963,7.259579,6.0,5.0,13.0,2.0,3.0,10.0,0.98105,1.0079302,1.141489,9.070465,1263274.6,5218200.0,0.8474071,0.53,52.12,47.35,0.43000000000000005,99.47,-0.4300000000000068
6173,610400,咸阳市,2014,5.329675,7.044465,10.251726,5040,610000,Shaanxi (province),7.136974,5.385605,10.3470955,7.2969956,6.0,5.0,13.0,2.0,3.0,10.0,0.98178536,1.0082532,1.1400188,9.070972,1300329.1,5241184.5,0.8521252,0.4,52.46,47.14,-0.13,99.6,0.12999999999999545
6174,610400,咸阳市,2015,5.3807683,7.1304035,10.331188,5411,610000,Shaanxi (province),7.1556954,5.42742,10.353186,7.3191657,6.0,5.0,13.0,2.0,3.0,10.0,0.9824672,1.0085405,1.1386492,9.068486,1320551.8,5286794.5,0.8491917,0.4,50.87,48.73,0.0,99.6,0.0
6175,610400,咸阳市,2016,5.429603,7.2123766,10.407035,5782,610000,Shaanxi (province),7.1865087,5.4385223,10.379263,7.347031,6.0,5.0,13.0,2.0,3.0,10.0,0.9831073,1.0088035,1.1373622,9.063754,1335970.6,5310209.0,0.8516987,0.34,51.08,48.59,-0.06,99.67,0.07000000000000739
6176,610400,咸阳市,2017,5.476835,7.2913847,10.480228,6153,610000,Shaanxi (province),7.2551384,5.406026,10.433079,7.401294,6.0,5.0,13.0,2.0,3.0,10.0,0.98371714,1.0090514,1.1361418,9.0542965,1364905.1,5247989.0,0.86402303,0.4,49.65,49.95,0.06,99.6,-0.07000000000000739
6177,610400,咸阳市,2018,5.523139,7.368365,10.5516615,6524,610000,Shaanxi (province),7.3166695,5.4456415,10.487219,7.4598737,6.0,5.0,13.0,2.0,3.0,10.0,0.98430586,1.0092914,1.1349685,9.051521,1370809.8,5268483.0,0.8665771,0.28,47.67,52.05,-0.12,99.72,0.12000000000000455
6178,610400,咸阳市,2019,5.5690155,7.4441633,10.622109,6895,610000,Shaanxi (province),7.343568,5.4955964,10.525216,7.489879,6.0,5.0,13.0,2.0,3.0,10.0,0.98488027,1.0095265,1.1338267,9.03938,1398347.4,5287231.5,0.86388874,0.17,44.56,55.26,-0.11000000000000001,99.82,0.09999999999999432
6179,610400,咸阳市,2020,5.61477,7.519496,10.692185,7266,610000,Shaanxi (province),7.333399,5.5659246,10.543544,7.491055,6.0,5.0,13.0,2.0,3.0,10.0,0.98544496,1.0097563,1.1327095,9.027507,1190753.9,5233033.0,0.8541434,,,,,,
6180,610500,渭南市,2001,4.168701,5.236184,8.460991,215,610000,Shaanxi (province),5.1186,4.130269,8.358689,5.4350133,10.0,6.0,20.0,3.0,3.0,16.0,0.9277912,0.95203334,1.0952467,9.228495,688637.6,5309390.5,0.7287581,2.83,43.48,53.69,0.03000000000000025,97.16999999999999,-0.030000000000015348
6181,610500,渭南市,2002,4.2434382,5.370946,8.584599,586,610000,Shaanxi (province),5.311296,4.2148414,8.531141,5.599518,10.0,6.0,20.0,3.0,3.0,16.0,0.929674,0.9542291,1.0938298,9.238264,697641.3,5345457.5,0.7495953,5.52,39.5,54.98,2.6899999999999995,94.47999999999999,-2.6899999999999977
6182,610500,渭南市,2003,4.3180795,5.505414,8.70795,957,610000,Shaanxi (province),5.400156,4.2780285,8.591538,5.682011,10.0,6.0,20.0,3.0,3.0,16.0,0.9314963,0.9563067,1.0924586,9.253645,715482.75,5454024.5,0.75438297,3.01,40.31,56.68,-2.51,96.99000000000001,2.5100000000000193
6183,610500,渭南市,2004,4.3924565,5.639145,8.830656,1328,610000,Shaanxi (province),5.605127,4.393696,8.810801,5.865775,10.0,6.0,20.0,3.0,3.0,16.0,0.9332507,0.9582604,1.0911256,9.256753,859195.56,5507920.0,0.7705519,3.06,40.18,56.76,0.050000000000000266,96.94,-0.05000000000001137
6184,610500,渭南市,2005,4.4663024,5.7714324,8.952036,1699,610000,Shaanxi (province),5.777468,4.4444504,8.96166,6.0114965,10.0,6.0,20.0,3.0,3.0,16.0,0.9349207,0.960072,1.0898293,9.2558365,864949.06,5539653.0,0.7913394,3.05,39.67,57.27,-0.010000000000000231,96.94,0.0
6185,610500,渭南市,2006,4.5393524,5.9014854,9.071361,2070,610000,Shaanxi (province),5.8988347,4.5095506,9.064413,6.121381,10.0,6.0,20.0,3.0,3.0,16.0,0.93649715,0.9617308,1.0885702,9.25739,943112.7,5574844.0,0.8004781,3.01,39.9,57.09,-0.040000000000000036,96.99000000000001,0.05000000000001137
6186,610500,渭南市,2007,4.611287,6.0285277,9.187924,2441,610000,Shaanxi (province),5.9877872,4.597961,9.140993,6.2102256,10.0,6.0,20.0,3.0,3.0,16.0,0.9379817,0.9632432,1.0873473,9.26018,978038.9,5608278.5,0.80056435,2.67,40.37,56.97,-0.33999999999999986,97.34,0.3499999999999943
6187,610500,渭南市,2008,4.681713,6.1517763,9.3010025,2812,610000,Shaanxi (province),6.1768675,4.678081,9.321728,6.3785024,10.0,6.0,20.0,3.0,3.0,16.0,0.93937373,0.96461385,1.0861651,9.260987,992381.25,5643159.0,0.8173933,3.14,39.65,57.21,0.4700000000000002,96.86,-0.480000000000004
6188,610500,渭南市,2009,4.750203,6.270347,9.409755,3183,610000,Shaanxi (province),6.3150234,4.7490664,9.458232,6.5047245,10.0,6.0,20.0,3.0,3.0,16.0,0.9406581,0.9658262,1.0850303,9.265379,997924.8,5679400.5,0.8272064,3.03,39.45,57.51,-0.11000000000000032,96.96000000000001,0.10000000000000853
6189,610500,渭南市,2010,4.816321,6.3834176,9.513393,3554,610000,Shaanxi (province),6.571897,4.858498,9.698157,6.737625,10.0,6.0,20.0,3.0,3.0,16.0,0.9418187,0.9668645,1.0839508,9.268288,1009688.3,5642611.0,0.84727657,2.84,38.66,58.51,-0.18999999999999995,97.16999999999999,0.20999999999997954
6190,610500,渭南市,2011,4.8796277,6.490278,9.611249,3925,610000,Shaanxi (province),6.6455317,4.952422,9.756484,6.814385,10.0,6.0,20.0,3.0,3.0,16.0,0.9428411,0.9677172,1.0829324,9.269704,1046718.0,5666079.5,0.8446328,2.59,39.39,58.02,-0.25,97.41,0.2400000000000091
6191,610500,渭南市,2012,4.93979,6.590688,9.703116,4296,610000,Shaanxi (province),6.7301087,5.059952,9.832775,6.902563,10.0,6.0,20.0,3.0,3.0,16.0,0.9437364,0.9684073,1.0819806,9.269775,981469.0,5321714.5,0.8415967,2.49,35.77,61.74,-0.09999999999999964,97.51,0.10000000000000853
6192,610500,渭南市,2013,4.9966555,6.6847987,9.789153,4667,610000,Shaanxi (province),6.812212,5.093851,9.908865,6.977184,10.0,6.0,20.0,3.0,3.0,16.0,0.9445213,0.968964,1.081095,9.26809,1017994.06,5341866.5,0.8479176,1.4,41.93,56.67,-1.0900000000000003,98.6,1.0899999999999892
6193,610500,渭南市,2014,5.0503745,6.773106,9.869841,5038,610000,Shaanxi (province),6.8318233,5.10367,9.927723,6.995312,10.0,6.0,20.0,3.0,3.0,16.0,0.945213,0.9694144,1.0802764,9.264069,1047001.75,5366191.0,0.84917593,1.36,41.36,57.28,-0.039999999999999813,98.64,0.04000000000000625
6194,610500,渭南市,2015,5.1013374,6.856427,9.945959,5409,610000,Shaanxi (province),6.8635254,5.1506114,9.948114,7.0293274,10.0,6.0,20.0,3.0,3.0,16.0,0.94583297,0.96978873,1.0795175,9.262321,1061081.4,5412884.0,0.847214,1.22,40.07,58.71,-0.14000000000000012,98.78,0.14000000000000057
6195,610500,渭南市,2016,5.15007,6.9357247,10.0184355,5780,610000,Shaanxi (province),6.8980093,5.1586046,9.977991,7.059809,10.0,6.0,20.0,3.0,3.0,16.0,0.946398,0.97010785,1.0788072,9.260889,1067078.2,5436834.5,0.8506114,1.32,39.57,59.11,0.10000000000000009,98.68,-0.09999999999999432
6196,610500,渭南市,2017,5.197221,7.0119796,10.088199,6151,610000,Shaanxi (province),7.0009828,5.127825,10.068871,7.143903,10.0,6.0,20.0,3.0,3.0,16.0,0.9469197,0.9703847,1.0781373,9.2563305,1079481.6,5466958.5,0.8668234,1.32,39.62,59.07,0.0,98.69,0.009999999999990905
6197,610500,渭南市,2018,5.243459,7.0860777,10.156079,6522,610000,Shaanxi (province),7.0537844,5.1667466,10.113209,7.194867,10.0,6.0,20.0,3.0,3.0,16.0,0.9474042,0.9706248,1.0774962,9.251958,1107205.8,5488297.5,0.86841744,1.3,39.36,59.34,-0.020000000000000018,98.7,0.010000000000005116
6198,610500,渭南市,2019,5.2892814,7.1588783,10.222859,6893,610000,Shaanxi (province),7.055318,5.2123594,10.123975,7.202313,10.0,6.0,20.0,3.0,3.0,16.0,0.9478619,0.97083807,1.0768741,9.247797,1123836.2,5507798.5,0.86329824,1.33,39.03,59.64,0.030000000000000027,98.67,-0.030000000000001137
6199,610500,渭南市,2020,5.334991,7.23116,10.289211,7264,610000,Shaanxi (province),7.023442,5.2901783,10.118409,7.1861615,10.0,6.0,20.0,3.0,3.0,16.0,0.9483049,0.9710371,1.0762676,9.240204,1067061.0,5527636.5,0.8498293,,,,,,
6200,610600,延安市,2001,3.5791502,5.348012,9.383803,218,610000,Shaanxi (province),5.24226,3.5379658,9.296299,5.409384,5.0,6.0,40.0,2.0,3.0,25.0,1.0289823,0.9723656,0.94035345,10.269311,50222.0,2029746.0,0.84609485,4.35,26.95,68.69,-0.4500000000000002,95.64,0.44000000000001194
6201,610600,延安市,2002,3.6556015,5.4909005,9.514582,589,610000,Shaanxi (province),5.3553367,3.633006,9.386288,5.519706,5.0,6.0,40.0,2.0,3.0,25.0,1.030387,0.9755409,0.94230324,10.2637005,51273.0,2031227.0,0.8484288,3.62,28.06,68.31,-0.7299999999999995,96.37,0.730000000000004
6202,610600,延安市,2003,3.73195,5.633525,9.645141,960,610000,Shaanxi (province),5.452709,3.689712,9.456285,5.6110196,5.0,6.0,40.0,2.0,3.0,25.0,1.0317484,0.97856,0.94416994,10.258095,59502.0,2072745.9,0.85358477,3.55,30.3,66.15,-0.07000000000000028,96.45,0.0799999999999983
6203,610600,延安市,2004,3.8080359,5.7752814,9.774941,1331,610000,Shaanxi (province),5.7242703,3.810462,9.732334,5.8618712,5.0,6.0,40.0,2.0,3.0,25.0,1.0330458,0.9813941,0.94595027,10.254387,73506.0,2094308.2,0.87144643,3.45,30.28,66.28,-0.09999999999999964,96.56,0.10999999999999943
6204,610600,延安市,2005,3.8835945,5.915115,9.902972,1702,610000,Shaanxi (province),5.924626,3.8625998,9.911672,6.044359,5.0,6.0,40.0,2.0,3.0,25.0,1.0342333,0.98397344,0.94764185,10.246137,73775.0,2106611.8,0.88715696,3.05,32.66,64.29,-0.40000000000000036,96.95,0.39000000000000057
6205,610600,延安市,2006,3.9583666,6.0518427,10.028115,2073,610000,Shaanxi (province),6.0771174,3.9280896,10.046447,6.1874037,5.0,6.0,40.0,2.0,3.0,25.0,1.0352694,0.9862336,0.9492455,10.235396,89995.0,2119333.2,0.8955777,3.06,34.24,62.7,0.010000000000000231,96.94,-0.010000000000005116
6206,610600,延安市,2007,4.032041,6.1843057,10.149274,2444,610000,Shaanxi (province),6.1739025,4.0057054,10.13109,6.282204,5.0,6.0,40.0,2.0,3.0,25.0,1.0361245,0.9881335,0.95076036,10.226277,91025.0,2132051.2,0.89735687,2.99,36.44,60.57,-0.06999999999999984,97.00999999999999,0.06999999999999318
6207,610600,延安市,2008,4.10423,6.3114076,10.265397,2815,610000,Shaanxi (province),6.3570433,4.09986,10.305597,6.4565673,5.0,6.0,40.0,2.0,3.0,25.0,1.0367748,0.98964447,0.952188,10.217409,100469.0,2143459.2,0.9052682,2.73,39.44,57.82,-0.26000000000000023,97.25999999999999,0.25
6208,610600,延安市,2009,4.174481,6.432027,10.37539,3186,610000,Shaanxi (province),6.555422,4.1741242,10.505254,6.643827,5.0,6.0,40.0,2.0,3.0,25.0,1.037189,0.99072987,0.95352525,10.213917,101091.0,2157278.2,0.91538996,1.67,36.12,62.21,-1.06,98.33,1.0700000000000074
6209,610600,延安市,2010,4.24233,6.5451555,10.478255,3557,610000,Shaanxi (province),6.7202277,4.2877183,10.647629,6.8044,5.0,6.0,40.0,2.0,3.0,25.0,1.0373393,0.99136215,0.9547697,10.209588,104757.0,2143479.5,0.9192729,1.95,36.73,61.33,0.28,98.06,-0.269999999999996
6210,610600,延安市,2011,4.3073125,6.6500945,10.573324,3928,610000,Shaanxi (province),6.8060083,4.3774824,10.718936,6.890503,5.0,6.0,40.0,2.0,3.0,25.0,1.0372185,0.9915463,0.95591885,10.2050085,108092.0,2154011.8,0.9189766,1.91,37.42,60.67,-0.040000000000000036,98.09,0.030000000000001137
6211,610600,延安市,2012,4.3690767,6.7465816,10.660347,4299,610000,Shaanxi (province),6.9615703,4.483634,10.87124,7.042151,5.0,6.0,40.0,2.0,3.0,25.0,1.0368377,0.9913136,0.95697516,10.1960745,113380.0,2204047.0,0.9225804,1.02,36.88,62.1,-0.8899999999999999,98.98,0.8900000000000006
6212,610600,延安市,2013,4.427447,6.834746,10.739443,4670,610000,Shaanxi (province),6.9701242,4.5374403,10.868039,7.054282,5.0,6.0,40.0,2.0,3.0,25.0,1.0362114,0.9906989,0.9579389,10.184715,115508.0,2214421.2,0.9192861,0.82,45.89,53.29,-0.20000000000000007,99.18,0.20000000000000284
6213,610600,延安市,2014,4.4825335,6.915252,10.811254,5041,610000,Shaanxi (province),7.017514,4.551967,10.917113,7.0990596,5.0,6.0,40.0,2.0,3.0,25.0,1.0353701,0.9897593,0.958815,10.174389,115143.0,2224529.2,0.9216909,0.79,45.95,53.26,-0.029999999999999916,99.21000000000001,0.030000000000001137
6214,610600,延安市,2015,4.534722,6.9891047,10.876744,5412,610000,Shaanxi (province),7.0274887,4.575668,10.9139805,7.1101155,5.0,6.0,40.0,2.0,3.0,25.0,1.034348,0.98855495,0.9596134,10.166234,126242.0,2243958.2,0.92069465,0.77,43.01,56.22,-0.020000000000000018,99.22999999999999,0.01999999999998181
6215,610600,延安市,2016,4.5845714,7.0575633,10.937147,5783,610000,Shaanxi (province),7.0258713,4.5998864,10.904788,7.110572,5.0,6.0,40.0,2.0,3.0,25.0,1.0331848,0.98714954,0.9603498,10.160345,125749.0,2253887.2,0.91878736,0.71,42.58,56.71,-0.06000000000000005,99.28999999999999,0.060000000000002274
6216,610600,延安市,2017,4.6327434,7.1219835,10.993783,6154,610000,Shaanxi (province),7.078694,4.560339,10.940598,7.156203,5.0,6.0,40.0,2.0,3.0,25.0,1.0319215,0.98560816,0.9610393,10.145073,130927.0,2261345.5,0.92541873,0.72,41.68,57.59,0.010000000000000009,99.27000000000001,-0.01999999999998181
6217,610600,延安市,2018,4.679937,7.183642,11.047895,6525,610000,Shaanxi (province),7.1107206,4.6020875,10.962191,7.188958,5.0,6.0,40.0,2.0,3.0,25.0,1.0305967,0.98398876,0.961696,10.126833,138148.0,2270172.0,0.9247447,0.47,43.51,56.02,-0.25,99.53,0.2599999999999909
6218,610600,延安市,2019,4.726671,7.2437067,11.100593,6896,610000,Shaanxi (province),7.0924253,4.6511455,10.950569,7.1758924,5.0,6.0,40.0,2.0,3.0,25.0,1.0292451,0.9823419,0.9623292,10.134126,134416.0,2278251.8,0.91992146,0.19,37.44,62.37,-0.27999999999999997,99.81,0.28000000000000114
6219,610600,延安市,2020,4.7732706,7.303164,11.15277,7267,610000,Shaanxi (province),7.060078,4.719173,10.94482,7.1519647,5.0,6.0,40.0,2.0,3.0,25.0,1.0278947,0.98070616,0.96294755,10.1282425,135420.0,2284967.5,0.9122087,,,,,,
6220,610700,汉中市,2001,3.9670553,4.827026,8.548229,212,610000,Shaanxi (province),4.772504,3.9372215,8.528572,5.1327987,8.0,6.0,30.0,3.0,3.0,20.0,0.9373573,0.8776409,1.0422682,7.7467246,321222.0,4004967.0,0.69747066,2.61,35.82,61.57,-0.3900000000000001,97.39,0.39000000000000057
6221,610700,汉中市,2002,4.040864,4.9621277,8.667188,583,610000,Shaanxi (province),4.9449954,4.0165176,8.640371,5.278001,8.0,6.0,30.0,3.0,3.0,20.0,0.93861806,0.88159645,1.0416123,7.771803,336095.0,4023196.2,0.7167663,3.16,39.66,57.17,0.5500000000000003,96.83,-0.5600000000000023
6222,610700,汉中市,2003,4.1145973,5.0970936,8.786098,954,610000,Shaanxi (province),5.037737,4.067549,8.708747,5.359104,8.0,6.0,30.0,3.0,3.0,20.0,0.9398559,0.88538027,1.0409783,7.7942147,324873.0,3535164.2,0.7251569,3.09,37.95,58.97,-0.07000000000000028,96.92,0.09000000000000341
6223,610700,汉中市,2004,4.1881213,5.231744,8.904841,1325,610000,Shaanxi (province),5.1643414,4.183316,8.841226,5.482742,8.0,6.0,30.0,3.0,3.0,20.0,0.9410909,0.88903075,1.0403669,7.8038054,343608.0,3567944.2,0.72731155,2.91,36.95,60.14,-0.17999999999999972,97.09,0.1700000000000017
6224,610700,汉中市,2005,4.261182,5.365751,9.02311,1696,610000,Shaanxi (province),5.2659535,4.245463,8.9439125,5.5737457,8.0,6.0,30.0,3.0,3.0,20.0,0.9423435,0.89258724,1.0397775,7.8137293,341922.0,3588412.8,0.7350681,2.69,36.31,61.01,-0.2200000000000002,97.32,0.22999999999998977
6225,610700,汉中市,2006,4.333514,5.498619,9.140436,2067,610000,Shaanxi (province),5.510163,4.2960844,9.142241,5.770204,8.0,6.0,30.0,3.0,3.0,20.0,0.9436283,0.896078,1.0392087,7.816352,400013.0,3609422.8,0.7710198,2.51,36.74,60.75,-0.18000000000000016,97.49000000000001,0.17000000000001592
6226,610700,汉中市,2007,4.4048142,5.629603,9.256152,2438,610000,Shaanxi (province),5.604644,4.388677,9.230905,5.864253,8.0,6.0,30.0,3.0,3.0,20.0,0.94494694,0.89950264,1.0386608,7.825147,402023.0,3631095.8,0.77135295,2.38,35.85,61.77,-0.1299999999999999,97.62,0.12999999999999545
6227,610700,汉中市,2008,4.474684,5.7579856,9.369596,2809,610000,Shaanxi (province),5.704134,4.4691763,9.329523,5.9594326,8.0,6.0,30.0,3.0,3.0,20.0,0.9463014,0.9028665,1.0381339,7.8267717,416570.0,3653418.0,0.77468514,2.22,35.01,62.76,-0.1599999999999997,97.77,0.14999999999999147
6228,610700,汉中市,2009,4.542684,5.8829875,9.4800415,3180,610000,Shaanxi (province),5.882271,4.5417576,9.491208,6.11474,8.0,6.0,30.0,3.0,3.0,20.0,0.9476844,0.90616095,1.0376294,7.8135877,416291.0,3676962.2,0.7925742,1.75,35.99,62.26,-0.4700000000000002,98.25,0.480000000000004
6229,610700,汉中市,2010,4.6083636,6.003696,9.586665,3551,610000,Shaanxi (province),6.2048564,4.6509614,9.76696,6.396652,8.0,6.0,30.0,3.0,3.0,20.0,0.9490726,0.90935,1.0371484,7.7976727,435778.0,3653445.2,0.8254754,1.72,35.87,62.42,-0.030000000000000027,98.28999999999999,0.03999999999999204
6230,610700,汉中市,2011,4.671268,6.1191945,9.688668,3922,610000,Shaanxi (province),6.196451,4.747076,9.750385,6.407293,8.0,6.0,30.0,3.0,3.0,20.0,0.95043576,0.9123877,1.0366912,7.791135,410350.0,3671268.2,0.8099023,1.6,34.92,63.48,-0.11999999999999988,98.4,0.11000000000001364
6231,610700,汉中市,2012,4.7310495,6.2290716,9.785705,4293,610000,Shaanxi (province),6.365742,4.8403893,9.908883,6.562578,8.0,6.0,30.0,3.0,3.0,20.0,0.951769,0.9152729,1.0362594,7.7889595,399162.0,3443762.5,0.8213253,0.57,35.68,63.75,-1.0300000000000002,99.43,1.0300000000000011
6232,610700,汉中市,2013,4.787549,6.3331065,9.877582,4664,610000,Shaanxi (province),6.503105,4.8939457,10.027917,6.685473,8.0,6.0,30.0,3.0,3.0,20.0,0.9530534,0.9179861,1.035852,7.791935,410335.0,3459998.5,0.8332948,0.9,39.54,59.56,0.33000000000000007,99.1,-0.3300000000000125
6233,610700,汉中市,2014,4.8408823,6.4314227,9.964415,5035,610000,Shaanxi (province),6.5449944,4.9014835,10.071503,6.721717,8.0,6.0,30.0,3.0,3.0,20.0,0.9542701,0.9205103,1.035466,7.7836823,421748.0,3475650.2,0.8380123,0.45,38.74,60.81,-0.45,99.55000000000001,0.45000000000001705
6234,610700,汉中市,2015,4.8914294,6.5245667,10.046696,5406,610000,Shaanxi (province),6.5709524,4.936309,10.085978,6.749117,8.0,6.0,30.0,3.0,3.0,20.0,0.95541275,0.9228496,1.035098,7.7753534,426230.0,3505898.8,0.83680475,0.41,37.23,62.36,-0.040000000000000036,99.59,0.03999999999999204
6235,610700,汉中市,2016,4.939724,6.61337,10.125182,5777,610000,Shaanxi (province),6.6265373,4.9517965,10.136911,6.798267,8.0,6.0,30.0,3.0,3.0,20.0,0.95648193,0.9250197,1.0347451,7.7803555,425541.0,3521357.2,0.8422069,0.49,34.77,64.74,0.08000000000000002,99.50999999999999,-0.0800000000000125
6236,610700,汉中市,2017,4.98641,6.6987796,10.200733,6148,610000,Shaanxi (province),6.6950364,4.920478,10.188477,6.8516626,8.0,6.0,30.0,3.0,3.0,20.0,0.9574826,0.9270411,1.0344057,7.7923374,428317.0,3534610.8,0.85502356,0.46,34.99,64.55,-0.02999999999999997,99.53999999999999,0.030000000000001137
6237,610700,汉中市,2018,5.032162,6.781775,10.274235,6519,610000,Shaanxi (province),6.7461624,4.946216,10.230337,6.8991475,8.0,6.0,30.0,3.0,3.0,20.0,0.95842624,0.92894256,1.034076,7.808256,437508.0,3548424.5,0.8581425,0.38,34.21,65.41,-0.08000000000000002,99.62,0.0800000000000125
6238,610700,汉中市,2019,5.0774913,6.863328,10.346542,6890,610000,Shaanxi (province),6.7352114,5.0107865,10.227022,6.8992634,8.0,6.0,30.0,3.0,3.0,20.0,0.9593298,0.9307575,1.0337546,7.805874,445913.0,3561053.8,0.8486979,0.51,32.68,66.81,0.13,99.49000000000001,-0.12999999999999545
6239,610700,汉中市,2020,5.1226916,6.9443192,10.418403,7261,610000,Shaanxi (province),6.7197757,5.071333,10.239439,6.895701,8.0,6.0,30.0,3.0,3.0,20.0,0.9602118,0.93251866,1.0334388,7.809928,433376.0,3571675.8,0.8386807,,,,,,
6240,610800,榆林市,2001,3.7539983,5.818928,9.403253,219,610000,Shaanxi (province),5.7400475,3.7146933,9.343746,5.8639865,3.0,4.0,34.0,2.0,2.0,22.0,1.031115,1.0579867,0.98629147,10.661011,190299.38,3208147.8,0.8834337,4.64,19.75,75.61,0.54,95.36,-0.44000000000001194
6241,610800,榆林市,2002,3.8305588,5.960694,9.532891,590,610000,Shaanxi (province),5.8468995,3.8128655,9.428229,5.969831,3.0,4.0,34.0,2.0,2.0,22.0,1.03237,1.0590067,0.9874019,10.661234,181198.75,3234879.2,0.88432425,4.43,21.99,73.58,-0.20999999999999996,95.57,0.20999999999999375
6242,610800,榆林市,2003,3.907021,6.1022625,9.662381,961,610000,Shaanxi (province),5.968173,3.8679295,9.51955,6.083666,3.0,4.0,34.0,2.0,2.0,22.0,1.0335926,1.0599811,0.98846227,10.661441,191680.36,3224131.0,0.89092696,4.14,19.73,76.12,-0.29000000000000004,95.85000000000001,0.28000000000001535
6243,610800,榆林市,2004,3.9832428,6.243152,9.791312,1332,610000,Shaanxi (province),6.1777053,3.986309,9.73575,6.2836504,3.0,4.0,34.0,2.0,2.0,22.0,1.0347759,1.0608995,0.9894732,10.661503,255634.73,3257504.8,0.899474,3.8,19.7,76.45,-0.33999999999999986,96.15,0.29999999999999716
6244,610800,榆林市,2005,4.0589833,6.382546,9.918917,1703,610000,Shaanxi (province),6.366674,4.035747,9.90323,6.4594407,3.0,4.0,34.0,2.0,2.0,22.0,1.0358986,1.0617301,0.99043876,10.661612,256335.25,3276258.2,0.91140604,3.92,21.33,74.75,0.1200000000000001,96.08,-0.07000000000000739
6245,610800,榆林市,2006,4.1340103,6.519464,10.044288,2074,610000,Shaanxi (province),6.559047,4.090309,10.077861,6.640343,3.0,4.0,34.0,2.0,2.0,22.0,1.0369389,1.0624391,0.9913662,10.6617565,310180.94,3294999.5,0.9219208,3.85,22.7,73.45,-0.06999999999999984,96.15,0.07000000000000739
6246,610800,榆林市,2007,4.208033,6.652885,10.166481,2445,610000,Shaanxi (province),6.6459513,4.1836505,10.15279,6.7277513,3.0,4.0,34.0,2.0,2.0,22.0,1.0378811,1.0630035,0.9922595,10.661838,327884.62,3314802.2,0.9214562,3.68,22.89,73.44,-0.16999999999999993,96.33,0.1799999999999926
6247,610800,榆林市,2008,4.280652,6.7818885,10.284633,2816,610000,Shaanxi (province),6.8331165,4.27226,10.330817,6.9075174,3.0,4.0,34.0,2.0,2.0,22.0,1.0387174,1.0634171,0.9931182,10.661922,335343.9,3335708.8,0.9282995,3.63,23.38,72.99,-0.050000000000000266,96.36999999999999,0.03999999999999204
